id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
9,2016-07-01T01:17:36+02:00,2016-06-30,Liberecký kraj,70891508,80000.0,,rozšíření jádra IS Ginis o funkcionalitu zveřejňování smluv,https://smlouvy.gov.cz/smlouva/9,80000.0
13,2016-07-01T05:57:34+02:00,2016-06-28,"Zdravotnická záchranná služba Olomouckého kraje, příspěvková organizace",00849103,91308.0,,Podnájmní smlouva,https://smlouvy.gov.cz/smlouva/13,91308.0
17,2016-07-01T06:05:23+02:00,2016-06-27,"Zdravotnická záchranná služba Olomouckého kraje, příspěvková organizace",00849103,,,Podnájemní smlouva,https://smlouvy.gov.cz/smlouva/17,
21,2016-07-01T06:09:05+02:00,2016-06-01,"Zdravotnická záchranná služba Olomouckého kraje, příspěvková organizace",00849103,,,Smlouva o sdružených službách dodávka zemního plynu,https://smlouvy.gov.cz/smlouva/21,
25,2016-07-01T06:38:46+02:00,2016-06-14,"Zdravotnická záchranná služba Zlínského kraje, příspěvková organizace",62182137,,,Nájem nebytových prostor,https://smlouvy.gov.cz/smlouva/25,
37,2016-07-01T07:36:00+02:00,2012-07-24,Hlavní město Praha,00064581,,,Licence SW produktů,https://smlouvy.gov.cz/smlouva/37,
45,2016-07-01T07:54:39+02:00,2016-07-04,"Odborné učiliště Cvrčovice, příspěvková organizace",60680300,168415.41,203782.0,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/45,186098.70500000002
49,2016-07-01T07:54:36+02:00,2013-01-02,Hlavní město Praha,00064581,,,služby spočívající v poskytování podpory a údržby programového vybavení - sml. prodloužena dodatkem č. 1,https://smlouvy.gov.cz/smlouva/49,
53,2016-07-01T08:10:11+02:00,2016-05-04,Fakturace (Ministerstvo obrany),60162694,3600000.0,3600000.0,"LAND ROVER OLOMOUC - Servis, údržba a opravy vozidel kategorie M1 a N1 2016-2019 III (část 3)",https://smlouvy.gov.cz/smlouva/53,3600000.0
57,2016-07-01T08:15:07+02:00,2015-10-27,Fakturace (Ministerstvo obrany),60162694,4000000.0,4000000.0,"ŠKODA a VW TÁBOR - část VZ č. 1 - Servis, údržba a opravy vozidel kategorie M1, N1 2015 - 2018 II",https://smlouvy.gov.cz/smlouva/57,4000000.0
61,2016-07-01T08:15:40+02:00,2015-02-19,Fakturace (Ministerstvo obrany),60162694,81000000.0,81000000.0,Kancelářské potřeby 2015-2016,https://smlouvy.gov.cz/smlouva/61,81000000.0
65,2016-07-01T08:22:16+02:00,2016-04-04,Fakturace (Ministerstvo obrany),60162694,,,"Dodatek č. 1 - ŠKODA a VW TÁBOR - část VZ č. 1 - Servis, údržba a opravy vozidel kategorie M1, N1 2015 - 2018 II",https://smlouvy.gov.cz/smlouva/65,
69,2016-07-01T08:39:05+02:00,2015-06-30,Fakturace (Ministerstvo obrany),60162694,11320000.0,11320000.0,"KAROSA, SOR a MERCEDES BRNO - část č. 4 VZ - OŘ Autobus - opravy a udržování 2015-2018",https://smlouvy.gov.cz/smlouva/69,11320000.0
73,2016-07-01T08:39:37+02:00,2015-07-22,Fakturace (Ministerstvo obrany),60162694,11320000.0,11320000.0,KAROSA a SOR OLOMOUC - část č. 5 VZ - OŘ Autobus - opravy a udržování 2015-2018,https://smlouvy.gov.cz/smlouva/73,11320000.0
77,2016-07-01T08:41:11+02:00,2015-07-22,Fakturace (Ministerstvo obrany),60162694,24360000.0,24360000.0,Autobusy různých značek PRAHA - část č. 1 VZ - OŘAutobus - opravy a udržování 2015-2018,https://smlouvy.gov.cz/smlouva/77,24360000.0
81,2016-07-01T08:50:33+02:00,2016-06-10,Fakturace (Ministerstvo obrany),60162694,3600000.0,3600000.0,"Startovací elektrické akumulátory pro bojovou vojenskou techniku AČR ""T-72- BVP"" (část 1)",https://smlouvy.gov.cz/smlouva/81,3600000.0
85,2016-07-01T08:53:29+02:00,2016-06-10,Fakturace (Ministerstvo obrany),60162694,4400000.0,4400000.0,"Startovací elektrické akumulátory pro bojovou vojenskou techniku AČR ""T-72- BVP"" (část 2)",https://smlouvy.gov.cz/smlouva/85,4400000.0
89,2016-07-01T08:53:51+02:00,2016-06-10,Fakturace (Ministerstvo obrany),60162694,31500000.0,31500000.0,Startovací elektrické akumulatory pro vojenská vozidla AČR (část 3),https://smlouvy.gov.cz/smlouva/89,31500000.0
97,2016-07-01T09:14:26+02:00,2016-04-12,Fakturace (Ministerstvo obrany),60162694,39798699.6,39798699.6,Očkovací látky 2016-2018 (část 1),https://smlouvy.gov.cz/smlouva/97,39798699.6
101,2016-07-01T09:16:10+02:00,2016-04-12,Fakturace (Ministerstvo obrany),60162694,954000.0,954000.0,Očkovací látky 2016-2018 (část 2),https://smlouvy.gov.cz/smlouva/101,954000.0
109,2016-07-01T09:17:50+02:00,2016-04-12,Fakturace (Ministerstvo obrany),60162694,475000.0,475000.0,Očkovací látky 2016-2018 (část 3),https://smlouvy.gov.cz/smlouva/109,475000.0
113,2016-07-01T09:34:42+02:00,2016-05-20,Fakturace (Ministerstvo obrany),60162694,2705560.0,2705560.0,Medaile a rezortní vyznamenání 2016-2018,https://smlouvy.gov.cz/smlouva/113,2705560.0
117,2016-07-01T09:38:58+02:00,2015-04-17,Fakturace (Ministerstvo obrany),60162694,4500000.0,4500000.0,"FORD OLOMOUC - část VZ č. 8 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/117,4500000.0
121,2016-07-01T09:53:06+02:00,2015-05-13,Fakturace (Ministerstvo obrany),60162694,3200000.0,3200000.0,"FORD PRAHA - část VZ č. 6 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/121,3200000.0
125,2016-07-01T09:55:18+02:00,2016-07-01,"Mikrobiologický ústav AV ČR, v. v. i.",61388971,,,Kupní smlouva - pultový hlubokomrazící  box,https://smlouvy.gov.cz/smlouva/125,
129,2016-07-01T09:55:12+02:00,2015-05-13,Fakturace (Ministerstvo obrany),60162694,6000000.0,6000000.0,"BMW PRAHA - část VZ č. 12 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/129,6000000.0
133,2016-07-01T09:57:15+02:00,2015-05-13,Fakturace (Ministerstvo obrany),60162694,8400000.0,8400000.0,"MERCEDES PRAHA - část VZ č. 13 - Servis, údržba aopravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/133,8400000.0
137,2016-07-01T09:58:46+02:00,2015-07-09,Fakturace (Ministerstvo obrany),60162694,26340000.0,26340000.0,"ŠKODA a VW PRAHA - část č VZ č. 1 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/137,26340000.0
141,2016-07-01T10:00:32+02:00,2015-06-12,Fakturace (Ministerstvo obrany),60162694,3300000.0,3300000.0,"FORD TÁBOR - část VZ č. 7 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/141,3300000.0
145,2016-07-01T10:03:02+02:00,2015-06-19,Fakturace (Ministerstvo obrany),60162694,8620000.0,8620000.0,"LAND ROVER PRAHA - část VZ č. 9 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/145,8620000.0
149,2016-07-01T10:04:13+02:00,2015-06-19,Fakturace (Ministerstvo obrany),60162694,18000000.0,18000000.0,"TOYOTA PRAHA - část VZ č. 11 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",https://smlouvy.gov.cz/smlouva/149,18000000.0
153,2016-07-01T10:05:24+02:00,2016-01-01,"Mateřská škola speciální, Ústí nad Labem, Štefánikova 761, příspěvková organizace",70229457,,,Dodávka elektřiny v rámci sdružených služeb dodávky elektřiny v napěťové hladině nízkého napětí,https://smlouvy.gov.cz/smlouva/153,
157,2016-07-01T10:05:43+02:00,2016-01-21,Fakturace (Ministerstvo obrany),60162694,6720000.0,6720000.0,"KAROSA PARDUBICE - část č. 2 VZ - II. OŘ Autobusy- servis, údržba a opravy 2015-2018",https://smlouvy.gov.cz/smlouva/157,6720000.0
161,2016-07-01T10:06:20+02:00,2016-01-22,Fakturace (Ministerstvo obrany),60162694,6280000.0,6280000.0,"KAROSA BECHYNĚ - část č. 1 VZ - II. OŘ Autobusy -servis, údržba a opravy 2015-2018",https://smlouvy.gov.cz/smlouva/161,6280000.0
165,2016-07-01T10:08:45+02:00,2015-06-11,Fakturace (Ministerstvo obrany),60162694,8500000.0,8500000.0,Zabezpečení polygrafické výroby pro rezort MO,https://smlouvy.gov.cz/smlouva/165,8500000.0
169,2016-07-01T10:09:51+02:00,2016-05-27,Fakturace (Ministerstvo obrany),60162694,17040000.0,17040000.0,"ŠKODA a VW OLOMOUC - Servis, údržba a opravy vozidel kategorie M1 a N1 2016-2019 III (část 2)",https://smlouvy.gov.cz/smlouva/169,17040000.0
173,2016-07-01T10:16:33+02:00,2016-06-30,"Vincentinum - poskytovatel sociálních služeb Šternberk, příspěvková organizace",75004429,,,Smlouva o poskytování stravování,https://smlouvy.gov.cz/smlouva/173,
181,2016-07-01T10:22:49+02:00,2016-02-09,Město Přeštice,00257125,285000.0,285000.0,dotační (i rozhodnutí) - Smlouva o poskytnutí účelové dotace určené na zajištění dopravní obslužnosti území Plzeňského kraje v roce 2016,https://smlouvy.gov.cz/smlouva/177,285000.0
185,2016-07-01T10:23:17+02:00,2015-10-22,Fakturace (Ministerstvo obrany),60162694,4860000.0,4860000.0,"ŠKODA a VW PARDUBICE - část VZ č. 3 - Servis, údržba a opravy vozidel kategorie M1, N1 2015 - 2018 II",https://smlouvy.gov.cz/smlouva/181,4860000.0
189,2016-07-01T10:24:23+02:00,2015-10-22,Fakturace (Ministerstvo obrany),60162694,2400000.0,2400000.0,"RENAULT PARDUBICE - část VZ č. 6 - Servis, údržbaa opravy vozidel kategorie M1, N1 2015 - 2018 II",https://smlouvy.gov.cz/smlouva/185,2400000.0
193,2016-07-01T10:24:29+02:00,2016-06-23,"ČEPRO, a.s.",60193531,,,Smlouva o nákupu a užití produktů Sodexo,https://smlouvy.gov.cz/smlouva/189,
197,2016-07-01T10:25:12+02:00,2016-06-23,"ČEPRO, a.s.",60193531,4199999.0,,Provedení repasí 2 vozidel CAS 32 na podvozku Tatra T 815,https://smlouvy.gov.cz/smlouva/197,4199999.0
201,2016-07-01T10:27:11+02:00,2016-07-01,Liberecký kraj,70891508,63600.0,,"Smlouva o poskytnutí dotace - ""Dokončení zázemí hasičárny Předlánce, oprava podlahy Hasičárna Višňová",https://smlouvy.gov.cz/smlouva/201,63600.0
205,2016-07-01T10:33:42+02:00,2016-06-27,Masarykova univerzita,00216224,1048000.0,,Kupní smlouva - Dodávka serverů pro FI MU,https://smlouvy.gov.cz/smlouva/213,1048000.0
209,2016-07-01T10:35:51+02:00,2015-12-22,Fakturace (Ministerstvo obrany),60162694,263005.6,263005.6,Předání nebezpečného odpadu jiné oprávněné osobě v roce 2016 -2017,https://smlouvy.gov.cz/smlouva/217,263005.6
213,2016-07-01T10:40:09+02:00,2016-06-21,Město Aš,00253901,6930000.0,8385300.0,Smlouva o dílo - protipožární opatření objektu laRitma v Aši,https://smlouvy.gov.cz/smlouva/221,7657650.0
221,2016-07-01T10:44:23+02:00,2016-07-01,"Armádní Servisní, příspěvková organizace",60460580,199500.0,241395.0,Připojení mikrovlnným spojem P2P,https://smlouvy.gov.cz/smlouva/229,220447.5
229,2016-07-01T10:51:24+02:00,2016-07-01,Český statistický úřad,00025593,2337420.0,2828278.2,"Předmětem smlouvy o poskytování úklidových služeb a dodávkách hygienického materiálu v budově ústředí ČSÚ je poskytování úklidových služeb v budově ústředí ČSÚ v Praze 10, Na padesátém 3268/81 a dodávka hygienického materiálu.",https://smlouvy.gov.cz/smlouva/237,2582849.1
233,2016-07-01T10:52:07+02:00,2016-02-16,Fakturace (Ministerstvo obrany),60162694,,,Dodatek č. 1 - Autobusy různých značek PRAHA - část č. 1 VZ - OŘ Autobus - opravy a udržování 2015-2018,https://smlouvy.gov.cz/smlouva/241,
237,2016-07-01T10:53:09+02:00,2016-06-29,Město Žďár nad Sázavou,00295841,449720.0,,smlouva uzavřená ve smyslu § 1746/2 z.č. 89/2012,https://smlouvy.gov.cz/smlouva/245,449720.0
241,2016-07-01T10:54:23+02:00,2015-12-31,Fakturace (Ministerstvo obrany),60162694,,,Dodatek č. 1 - KAROSA a SOR OLOMOUC - část č. 5 VZ - OŘ Autobus - opravy a udržování 2015-2018,https://smlouvy.gov.cz/smlouva/249,
245,2016-07-01T10:55:11+02:00,2015-12-31,Fakturace (Ministerstvo obrany),60162694,,,"Dodatek č. 1 - KAROSA, SOR a MERCEDES BRNO - částč. 4 VZ - OŘ Autobus - opravy a udržování 2015-2018",https://smlouvy.gov.cz/smlouva/253,
249,2016-07-01T10:55:35+02:00,2016-02-16,Fakturace (Ministerstvo obrany),60162694,,,"Dodatek č. 2 - KAROSA, SOR a MERCEDES BRNO - částč. 4 VZ - OŘ Autobus - opravy a udržování 2015-2018",https://smlouvy.gov.cz/smlouva/257,
253,2016-07-01T10:56:43+02:00,2016-06-30,Město Hodkovice nad Mohelkou,00262820,50000.0,60500.0,Studie revitalizece koupaliště,https://smlouvy.gov.cz/smlouva/261,55250.0
257,2016-07-01T11:11:54+02:00,2016-06-30,"Domov Vítkov, příspěvková organizace",71196951,,107940.0,objednávka - záclony,https://smlouvy.gov.cz/smlouva/265,107940.0
261,2016-07-01T11:11:21+02:00,2015-12-22,Fakturace (Ministerstvo obrany),60162694,81796.0,81796.0,Předání ostatního odpadu (biologicky rozložitelnýodpad) jiné oprávněné osobě v roce 2016 -2017,https://smlouvy.gov.cz/smlouva/269,81796.0
265,2016-07-01T11:12:28+02:00,2016-06-20,Fakturace (Ministerstvo obrany),60162694,80000.0,80000.0,Rámcová smlouva -. servis a opravy kopírovacích zařízení,https://smlouvy.gov.cz/smlouva/273,80000.0
269,2016-07-01T11:13:34+02:00,2016-02-15,Město Sokolov,00259586,,,Smlouva o užití Ortofota ČR,https://smlouvy.gov.cz/smlouva/277,
277,2016-07-01T11:23:48+02:00,2016-05-18,Město Vsetín,00304450,,,smlouva o zřízení služebnosti inženýrské sítě,https://smlouvy.gov.cz/smlouva/285,
281,2016-07-01T11:28:02+02:00,2016-06-27,"Střední odborné učiliště elektrotechnické, Plzeň, Vejprnická 56",69456330,,,Mandátní smlouva o provádění služeb v oblasti BOZP,https://smlouvy.gov.cz/smlouva/289,
285,2016-07-01T11:30:11+02:00,2016-04-01,Fakturace (Ministerstvo obrany),60162694,,,"Dodatek č. 1 - RENAULT PARDUBICE - část VZ č. 6 -Servis, údržba a opravy vozidel kategorie M1, N1 2015 - 2018 II",https://smlouvy.gov.cz/smlouva/293,
289,2016-07-01T11:34:17+02:00,2010-09-06,STATUTÁRNÍ MĚSTO LIBEREC,00262978,,,Smlouva o poskytování služeb v oblasti veřejně dostupné služby elektronických komunikací,https://smlouvy.gov.cz/smlouva/297,
293,2016-07-01T11:35:41+02:00,2016-07-01,"Zdravotnická záchranná služba Zlínského kraje, příspěvková organizace",62182137,,,zajišťování výkonu stomatologické pohotovostní služby,https://smlouvy.gov.cz/smlouva/301,
297,2016-07-01T11:39:14+02:00,2016-07-01,"Armádní Servisní, příspěvková organizace",60460580,84000.0,,pyrotechnický průzkum ve vojenském prostoru u obce Město Libavá,https://smlouvy.gov.cz/smlouva/305,84000.0
